"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
100,NA,NA,NA,NA,NA
200,1982,23,2,62,-0.876644690199037
300,1982,20,2,70,2.12816188583612
400,1982,19,2,67,1.13483532176883
500,1982,22,1,63,-2.25572905835048
600,1982,21,1,65,-1.58605293240837
700,1982,17,1,67,-0.705487671381394
800,1982,23,2,65,0.235139190570255
900,1982,18,1,65,-1.48909690463129
1000,1982,21,2,66,0.656338289502983
1100,1982,22,1,71,0.341577114175971
1200,1982,22,2,66,0.681346301922532
1300,1982,23,1,71,0.273841213814687
1400,1982,18,2,67,1.05835737330601
1500,1982,17,1,74,1.402171420075
1600,1982,23,2,63,-0.50605006327594
1700,NA,NA,NA,NA,NA
1800,1982,23,1,68,-0.755348976102517
1900,1982,24,2,64,-0.0930587107455592
2000,1982,22,2,61,-1.22743890027914
2100,1982,20,2,62,-0.780505451347117
2200,1982,19,2,64,-0.0133570476984992
2300,1982,23,1,73,0.959968007092823
2400,1982,21,1,71,0.40668023907907
2500,1982,22,2,66,0.681346301922532
2600,1982,19,1,67,-0.889122697517175
2700,1982,21,2,63,-0.470073502340071
2800,1982,18,2,65,0.30572461641846
2900,1982,21,2,66,0.656338289502983
3000,1982,23,2,64,-0.135455436352842
3100,1982,18,1,69,-0.237117341501796
3200,1982,24,2,61,-1.19897382395366
3300,NA,NA,NA,NA,NA
3400,1982,23,1,69,-0.412285579463449
3500,1982,18,2,63,-0.446908140469093
3600,1982,19,1,69,-0.248688200708733
3700,1982,23,2,67,0.97632844441645
3800,1982,19,2,63,-0.396087837520941
3900,1982,23,1,71,0.273841213814687
4000,1982,22,1,66,-1.28173924365306
4100,1982,20,1,73,0.944005429678086
4200,1982,18,1,72,0.701867330845326
4300,1982,20,2,67,1.0374116343924
4400,1982,20,2,64,-0.0533386170513086
4500,1982,22,1,70,0.0169138426101648
4600,1982,19,2,62,-0.778818627343382
4700,1982,23,1,73,0.959968007092823
4800,1982,23,1,72,0.616904610453755
4900,1982,23,2,69,1.71751769826264
5000,1982,23,2,64,-0.135455436352842
5100,NA,NA,NA,NA,NA
5200,1982,23,1,72,0.616904610453755
