"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
100,1981,22,2,65,0.279589979657332
200,1982,23,2,62,-0.84857123010415
300,1985,23,2,70,2.12251258833492
400,1985,22,2,67,1.0343639502727
500,1982,22,1,63,-2.32482182112579
600,1985,24,1,65,-1.7706229421243
700,1985,20,1,69,-0.306723971065477
800,1982,23,2,65,0.2655852018105
900,1985,21,1,65,-1.6062807220923
1000,1985,24,2,66,0.630402237775158
1100,1982,22,1,71,0.327505504127164
1200,1982,22,2,66,0.656976964965017
1300,1982,23,1,71,0.274312495926996
1400,1985,21,2,67,1.0335407017462
1500,1985,21,1,74,1.36348943518856
1600,1982,23,2,63,-0.477185752799267
1700,1981,24,1,69,-0.411379436225768
1800,1982,23,1,68,-0.737798447194917
1900,1982,24,2,64,-0.114032826942454
2000,1982,22,2,61,-1.22995796157341
2100,1985,23,2,62,-0.84857123010415
2200,1985,22,2,64,-0.0977970056503531
2300,1982,23,1,73,0.949053124674939
2400,1985,24,1,72,0.608053193198132
2500,1982,22,2,66,0.656976964965017
2600,1985,22,1,67,-0.998658158499313
2700,1985,24,2,63,-0.48625035930126
2800,1985,21,2,65,0.280636698780028
2900,1985,24,2,66,0.630402237775158
3000,1982,23,2,64,-0.105800275494383
3100,1985,21,1,69,-0.286382874411918
3200,1982,24,2,61,-1.23068542401887
3300,NA,NA,NA,NA,NA
3400,1982,23,1,69,-0.400428132820946
3500,1985,21,2,62,-0.848719305669234
3600,1985,22,1,70,-0.00403541152945504
3700,1982,23,2,67,1.00835615642027
3800,1985,22,2,63,-0.475183990958038
3900,1982,23,1,71,0.274312495926996
4000,1982,22,1,66,-1.33019907415593
4100,1985,23,1,73,0.949053124674939
4200,1985,21,1,72,0.703540511348367
4300,1985,23,2,64,-0.105800275494383
4400,1985,23,2,64,-0.105800275494383
4500,1982,22,1,70,-0.00403541152945504
4600,1985,22,2,62,-0.852570976265723
4700,1982,23,1,73,0.949053124674939
4800,1982,23,1,72,0.611682810300967
4900,1981,23,2,69,1.75112711103003
5000,1982,23,2,64,-0.105800275494383
5100,NA,NA,NA,NA,NA
5200,1982,23,1,72,0.611682810300967
5300,1985,21,1,68,-0.616357336332012
5400,1982,23,1,73,0.949053124674939
