"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
100,NA,NA,NA,NA,NA
200,1981,22,2,-1.48773800764771,-1.30559013509827
300,NA,NA,NA,NA,NA
400,1981,18,2,0.144912445592477,0.50983316211342
500,1981,21,1,1.84829277754397,1.97396749992015
600,1981,20,1,2.508048508487,2.70290461366221
700,1981,16,1,-0.0649171068839766,0.297407499256431
800,1981,22,2,-0.150411460450293,0.0747620443296965
900,1981,17,1,0.245150373798307,0.513937991571513
1000,1981,20,2,-0.523279161808358,-0.212845322931817
1100,1981,21,1,1.05143249066187,1.19520718432367
1200,1981,21,2,1.26135770341869,1.52967547704554
1300,1981,22,1,0.592165155489573,0.723645185959037
1400,1981,17,2,2.25648937459115,2.66626361296828
1500,1981,16,1,0.925318996931464,1.27408748972718
1600,1981,22,2,0.00709381751289604,0.237334719016756
1700,1981,24,1,1.26291424497049,1.20291943965099
1800,1981,22,1,1.74802325893439,1.86933762481844
1900,NA,NA,NA,NA,NA
2000,1981,21,2,0.440493111952288,0.691294327506789
2100,1981,19,2,1.19604243437431,1.4876116887471
2200,1981,18,2,1.23545826445413,1.66780661492381
2300,1981,22,1,0.962656367508713,1.09087796220478
2400,1981,20,1,0.413254721137732,0.7069329235503
2500,1981,21,2,0.0348491855895291,0.276994301871755
2600,1981,18,1,1.89193231162931,2.02200714761278
2700,1981,20,2,1.83490342578358,2.22327923103007
2800,1981,17,2,1.45989112049428,1.83318611591036
2900,1981,20,2,-0.646276969723619,-0.339908418691434
3000,1981,22,2,-1.37040664161552,-1.18448388236051
3100,NA,NA,NA,NA,NA
3200,NA,NA,NA,NA,NA
3300,NA,NA,NA,NA,NA
3400,1981,22,1,-1.54900715538781,-1.39869571346128
3500,1981,17,2,0.0764262326479536,0.386367145234622
3600,NA,NA,NA,NA,NA
3700,1981,22,2,0.158325900358591,0.393432371899638
3800,1981,18,2,-1.13646979472295,-0.850775985640508
3900,1981,22,1,-0.617325576614775,-0.475208187575865
4000,1981,21,1,-0.294494585792311,-0.120148358026747
4100,1981,18,1,0.178793308074728,0.44202361385293
4200,1981,17,1,-0.761229501796528,-0.438574554288004
4300,1981,19,2,-1.0225936779245,-0.744489912587207
4400,1981,19,2,-0.330238180082947,-0.0479323262133502
4500,1981,21,1,0.0157673451408387,0.183066249638628
4600,1981,18,2,0.775405645891941,1.17930928635948
4700,1981,22,1,0.689450203133964,0.820074620651819
4800,NA,NA,NA,NA,NA
4900,1981,23,2,0.559999175621229,0.761395459426474
5000,1981,22,2,0.797501210669856,1.05317178593705
5100,NA,NA,NA,NA,NA
5200,1981,22,1,0.498119240435346,0.630426395986358
5300,1981,17,1,-0.160077531736452,0.130400250690028
5400,NA,NA,NA,NA,NA
5500,NA,NA,NA,NA,NA
5600,1981,16,2,0.706946058232306,0.914125544902555
5700,1981,22,2,-0.500674814592233,-0.286770286929859
5800,1981,24,2,1.38028146354001,1.60583959982955
5900,1981,21,1,2.27045484596446,2.3865405331709
6000,1981,19,1,0.953375204337493,1.20949976380339
6100,1981,18,2,2.38670773449225,2.89023698035103
6200,1981,16,2,-0.348213300180569,-0.170027336154736
6300,1981,21,1,1.17169383270156,1.31273689715116
6400,1981,19,1,1.4749722654221,1.69570945613738
6500,1981,17,2,0.679880704798897,1.01745607702982
6600,1981,17,1,-0.750456189982864,-0.428377893055181
6700,1981,23,1,1.49436593552418,1.54667751477736
6800,NA,NA,NA,NA,NA
6900,1981,16,1,1.11246097587457,1.45866753635098
7000,NA,NA,NA,NA,NA
7100,1981,17,1,2.06991825644528,2.24103363771151
7200,1981,21,2,0.860996446866616,1.1207708489396
7300,1981,17,1,0.897485326177558,1.13135616666831
7400,1981,21,2,1.69920799773937,1.97686912736816
7500,1981,18,2,0.969250941403125,1.38513989179744
7600,1981,17,1,-0.181977988620599,0.109672034190392
7700,1981,16,2,1.85707840551362,2.09586106945666
7800,1981,23,2,1.05143249066187,1.23977422708119
7900,1981,20,1,1.76051810798268,1.99063903128588
8000,1981,17,1,0.798087008479961,1.03727822757168
8100,1981,16,1,-0.538922980124971,-0.170109338370785
8200,1981,22,1,-2.02022552304107,-1.8657697593697
8300,1981,20,1,-1.98342479311389,-1.57668300542888
8400,1981,17,1,-0.806143694302924,-0.481084676844067
8500,1981,21,1,-1.97261011236499,-1.76014698588465
8600,1981,20,2,-1.46120205230401,-1.18176816855107
8700,1981,17,1,-1.15214863657322,-0.808569413407437
8800,1981,23,1,0.87047660295902,0.953807202170407
8900,1981,21,2,1.03557598589287,1.29907576808991
9000,1981,22,1,0.852313707559715,0.981505755693939
9100,1981,17,2,-0.744688587407128,-0.47234962394055
9200,1981,18,2,-0.141468301382159,0.205745707320558
9300,1981,16,1,-0.569878659449923,-0.200641241289308
9400,NA,NA,NA,NA,NA
9500,1981,20,2,-0.396874512597766,-0.0822627839472888
9600,1981,19,2,-0.337898072690645,-0.0556387087340858
9700,1981,22,2,0.238130344591255,0.475804354087122
9800,1981,23,2,0.511558551798715,0.714241623454398
9900,NA,NA,NA,NA,NA
10000,1981,17,2,-0.242464837079561,0.0528728489109286
10100,1981,22,1,1.14396054504999,1.2705875863564
10200,1981,16,2,0.167444898410096,0.359800046965653
10300,1981,22,1,0.719910666806162,0.850267187377251
10400,1981,22,2,-0.0457619330892326,0.182778447258114
10500,1981,22,2,0.90727763131114,1.16648002901317
10600,1981,20,1,1.15771588329567,1.41627405919274
10700,1981,18,1,0.394705829584623,0.641154115236867
10800,1981,22,1,1.85469355249375,1.97506976306071
10900,1981,18,2,0.187715090567834,0.555282262677821
11000,1981,23,1,0.37715287359902,0.485010929537321
11100,1981,21,2,-0.0955222728137049,0.143840826500269
11200,1981,17,2,-0.265557526818639,0.0287226576831346
11300,1981,18,1,0.37285011700313,0.620997160123653
11400,1981,24,1,0.70578797703476,0.689114240189812
11500,1981,20,2,1.05777068648311,1.42046092601036
11600,1981,17,2,0.322703237568988,0.643922104446955
11700,1981,21,1,2.13184002520103,2.25107422453296
11800,1981,19,2,-0.547201945122425,-0.266212901694633
11900,1981,23,1,-0.592643142564636,-0.436568006431862
12000,1981,18,1,2.02312753844503,2.14300509211502
12100,1981,16,2,1.44791794612161,1.67545775565598
12200,1981,19,1,0.0534667781093992,0.37064496248358
12300,1981,18,1,1.41892802793887,1.58576760249816
12400,1981,20,2,-0.250397451843941,0.0690555941003352
12500,1981,24,1,-0.464708807848266,-0.390366962974117
12600,1981,22,1,0.447076258926169,0.579832332755226
12700,1981,20,1,-0.350797863709146,-0.0210754075422572
12800,1981,22,2,0.249363003889289,0.487398400264779
12900,1981,20,1,1.46229641688556,1.70648597698436
13000,NA,NA,NA,NA,NA
13100,NA,NA,NA,NA,NA
13200,NA,NA,NA,NA,NA
13300,1981,18,2,0.201458597637563,0.569875520530912
13400,1981,19,1,-0.0728066236972739,0.252938486694158
13500,1981,16,1,-0.297218105399248,0.0682866500548701
13600,NA,NA,NA,NA,NA
13700,1981,19,2,1.13987111636651,1.43109945216209
13800,1981,18,2,1.19144228831309,1.62106916383343
13900,1981,17,1,0.83563548424748,1.07281688957575
14000,1981,22,2,0.609127395805547,0.858737444945295
14100,1981,18,2,1.074095234974,1.4964666297794
14200,NA,NA,NA,NA,NA
14300,1981,19,2,0.249156146350599,0.534978497543291
14400,1981,16,2,-0.308791677984287,-0.129522492086123
14500,1981,18,1,0.321462402398003,0.573603607851953
14600,1981,17,1,1.12318248439403,1.34497269456139
14700,1981,19,2,-0.756549176237811,-0.476830716494098
14800,1981,17,1,0.674395347249087,0.920207266597843
14900,1981,17,2,-0.254046026769013,0.0407613128011994
15000,1981,21,1,-0.302094532877184,-0.127575679086364
15100,1981,23,2,-0.568699628461107,-0.337320330539063
15200,1981,19,2,1.50098284001955,1.79440285832155
15300,NA,NA,NA,NA,NA
15400,NA,NA,NA,NA,NA
15500,1981,17,1,-0.0751944501420443,0.210739893910835
15600,1981,21,1,-1.64728246690852,-1.44220886797538
15700,1981,18,2,-0.154189907090256,0.192237534227496
15800,1981,22,2,1.04530938826198,1.30895266364131
15900,1981,20,2,1.26386078281466,1.63336265238362
16000,1981,21,2,0.753415951814868,1.01089467685583
16100,1981,19,2,-0.0678312087220017,0.216067262420933
16200,1981,19,1,2.10905308228696,2.28677152662083
16300,1981,18,1,1.09970654993512,1.29135793823746
16400,1981,20,2,-0.764112842091283,-0.461638968108102
16500,1981,20,2,-0.0876938597909675,0.237136818049493
16600,1981,19,1,0.21295764404191,0.519315287990933
16700,1981,20,2,-0.423459556819464,-0.1097265093337
16800,1981,19,1,-0.842300091243576,-0.464349262839411
16900,NA,NA,NA,NA,NA
17000,NA,NA,NA,NA,NA
17100,1981,19,1,0.923282510007247,1.18144868617388
17200,1981,23,2,-2.24762675579514,-1.97164805227626
17300,NA,NA,NA,NA,NA
17400,1981,20,2,-0.0682583231774715,0.25721473237754
17500,NA,NA,NA,NA,NA
17600,1981,21,2,0.934395341250085,1.19573601382527
17700,1981,20,1,0.047167161131278,0.35811557919506
17800,1981,22,1,0.741088140307591,0.871258406967633
17900,1981,22,2,-0.511358569530014,-0.297797768919016
18000,1981,23,2,1.19185016934046,1.37646181831144
18100,NA,NA,NA,NA,NA
18200,NA,NA,NA,NA,NA
18300,1981,22,2,-0.00945012925068346,0.220258506016046
18400,1981,20,2,0.229551883228629,0.564868075279715
18500,1981,16,1,0.743961115173476,1.09521235727674
18600,1981,21,2,0.897035451801059,1.15757889584438
