"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
100,NA,NA,NA,NA,NA
200,1981,22,2,0.06841,-1.3041242940183
300,NA,NA,NA,NA,NA
400,1981,18,2,0.55761,0.572147963908515
500,1981,21,1,0.96772,1.77585784568819
600,1981,20,1,0.99393,1.99926663029139
700,1981,16,1,0.47412,0.27379255806849
800,1981,22,2,0.44022,0.013634747197433
900,1981,17,1,0.59683,0.632108785190617
1000,1981,20,2,0.30039,-0.384567404178946
1100,1981,21,1,0.85347,1.38444580645561
1200,1981,21,2,0.89641,1.65211730687251
1300,1981,22,1,0.72313,0.910563246120628
1400,1981,17,2,0.98798,2.07109964137259
1500,1981,16,1,0.8226,1.494435613212
1600,1981,22,2,0.50283,0.235535431876482
1700,1981,24,1,0.89669,1.33569249245974
1800,1981,22,1,0.95977,1.72776346466413
1900,NA,NA,NA,NA,NA
2000,1981,21,2,0.67021,0.845979377546169
2100,1981,19,2,0.88416,1.64359673421507
2200,1981,18,2,0.89167,1.78809082150638
2300,1981,22,1,0.83214,1.28701268756513
2400,1981,20,1,0.66029,0.865571352879786
2500,1981,21,2,0.5139,0.288917398178351
2600,1981,18,1,0.97075,1.86074088198592
2700,1981,20,2,0.96674,2.01830922433632
2800,1981,17,2,0.92784,1.85641937041813
2900,1981,20,2,0.25905,-0.53364059367819
3000,1981,22,2,0.08528,-1.24433409196535
3100,NA,NA,NA,NA,NA
3200,NA,NA,NA,NA,NA
3300,NA,NA,NA,NA,NA
3400,1981,22,1,0.06069,-1.37707245693868
3500,1981,17,2,0.53046,0.437901810193901
3600,NA,NA,NA,NA,NA
3700,1981,22,2,0.5629,0.448433916602093
3800,1981,18,2,0.12788,-0.992023514854375
3900,1981,22,1,0.26851,-0.65939772140069
4000,1981,21,1,0.38419,-0.223272721081074
4100,1981,18,1,0.57095,0.522682172162529
4200,1981,17,1,0.22326,-0.643480348363067
4300,1981,19,2,0.15325,-0.934919292961879
4400,1981,19,2,0.37061,-0.168113196907398
4500,1981,21,1,0.50629,0.19503283682088
4600,1981,18,2,0.78095,1.38508180159009
4700,1981,22,1,0.75473,1.01968903595318
4800,NA,NA,NA,NA,NA
4900,1981,23,2,0.71226,0.938338960323281
5000,1981,22,2,0.78742,1.2441716857147
5100,NA,NA,NA,NA,NA
5200,1981,22,1,0.6908,0.798916512409035
5300,1981,17,1,0.43641,0.0843399365017987
5400,NA,NA,NA,NA,NA
5500,NA,NA,NA,NA,NA
5600,1981,16,2,0.7602,1.13512192362385
5700,1981,22,2,0.3083,-0.453912582667767
5800,1981,24,2,0.91625,1.68723620009435
5900,1981,21,1,0.98841,1.8467402534932
6000,1981,19,1,0.8298,1.43735412451895
6100,1981,18,2,0.9915,2.1514614000671
6200,1981,16,2,0.36384,-0.28414636514814
6300,1981,21,1,0.87934,1.47307451065646
6400,1981,19,1,0.92989,1.7757233251411
6500,1981,17,2,0.75171,1.22769246447849
6600,1981,17,1,0.22649,-0.632451216202084
6700,1981,23,1,0.93246,1.60178981450628
6800,1981,18,2,1,2.18240049570735
6900,1981,16,1,0.86703,1.6500633994265
7000,NA,NA,NA,NA,NA
7100,1981,17,1,0.98077,1.94310723778746
7200,1981,21,2,0.80538,1.32770202965511
7300,1981,17,1,0.81527,1.37799226173709
7400,1981,21,2,0.95536,1.86220497678316
7500,1981,18,2,0.83379,1.5774137796643
7600,1981,17,1,0.4278,0.0549402993791785
7700,1981,16,2,0.96835,1.88045620132061
7800,1981,23,2,0.85347,1.42482538836913
7900,1981,20,1,0.96084,1.88682814351058
8000,1981,17,1,0.78759,1.28347635516867
8100,1981,16,1,0.29497,-0.353727538720309
8200,1981,22,1,0.02168,-1.51178755381741
8300,1981,20,1,0.02366,-1.29767173685331
8400,1981,17,1,0.21008,-0.688484670927078
8500,1981,21,1,0.02427,-1.45633198725692
8600,1981,20,2,0.07198,-1.20822021534301
8700,1981,17,1,0.12463,-0.980261557353082
8800,1981,23,1,0.80798,1.18067085325643
8900,1981,21,2,0.8498,1.48600727643086
9000,1981,22,1,0.80298,1.18631306631459
9100,1981,17,2,0.22823,-0.640961147747032
9200,1981,18,2,0.44375,0.157709678073356
9300,1981,16,1,0.28438,-0.390821805117146
9400,NA,NA,NA,NA,NA
9500,1981,20,2,0.34573,-0.22107010345578
9600,1981,19,2,0.36772,-0.178308585284272
9700,1981,22,2,0.59411,0.559047562486667
9800,1981,23,2,0.69552,0.880667529082664
9900,NA,NA,NA,NA,NA
10000,1981,17,2,0.40421,-0.0127696930984351
10100,1981,22,1,0.87368,1.43046475432602
10200,1981,16,2,0.56649,0.441493756760335
10300,1981,22,1,0.76421,1.05242677290294
10400,1981,22,2,0.48175,0.160824260609363
10500,1981,22,2,0.81787,1.35209175995966
10600,1981,20,1,0.87651,1.60027820122512
10700,1981,18,1,0.65347,0.798861773799914
10800,1981,22,1,0.96818,1.75680611948981
10900,1981,18,2,0.57445,0.633443772212256
11000,1981,23,1,0.64697,0.635969986042102
11100,1981,21,2,0.46195,0.103776525373296
11200,1981,17,2,0.39529,-0.044611196538971
11300,1981,18,1,0.64537,0.771752530304243
11400,1981,24,1,0.75984,0.892671901396892
11500,1981,20,2,0.85492,1.61508319507155
11600,1981,17,2,0.62654,0.780876210481645
11700,1981,21,1,0.98349,1.82988469784309
11800,1981,19,2,0.29212,-0.445011478464797
11900,1981,23,1,0.27671,-0.616628877971163
12000,1981,18,1,0.97847,1.88657833381143
12100,1981,16,2,0.92618,1.72945573775841
12200,1981,19,1,0.52132,0.394491390900004
12300,1981,18,1,0.92204,1.69771727079158
12400,1981,20,2,0.40114,-0.021260102726387
12500,1981,24,1,0.32107,-0.527745670694066
12600,1981,22,1,0.67259,0.736031049344139
12700,1981,20,1,0.36287,-0.145049823860889
12800,1981,22,2,0.59846,0.574464715950232
12900,1981,20,1,0.92817,1.77581679980767
13000,NA,NA,NA,NA,NA
13100,NA,NA,NA,NA,NA
13200,NA,NA,NA,NA,NA
13300,1981,18,2,0.57983,0.653026399805732
13400,1981,19,1,0.47098,0.224309499009515
13500,1981,16,1,0.38315,-0.0448538455311584
13600,NA,NA,NA,NA,NA
13700,1981,19,2,0.87283,1.60362657839846
13800,1981,18,2,0.88326,1.75747931629056
13900,1981,17,1,0.79832,1.32011492733193
14000,1981,22,2,0.72878,1.03634136867941
14100,1981,18,2,0.85861,1.66775593893383
14200,NA,NA,NA,NA,NA
14300,1981,19,2,0.59838,0.635417464200117
14400,1981,16,2,0.37874,-0.230793106739869
14500,1981,18,1,0.62607,0.707158900740482
14600,1981,17,1,0.86932,1.56255095935354
14700,1981,19,2,0.22466,-0.682997949019799
14800,1981,17,1,0.74997,1.15501940411722
14900,1981,17,2,0.39973,-0.0287618383241752
15000,1981,21,1,0.38129,-0.233207906321989
15100,1981,23,2,0.28478,-0.53438406397415
15200,1981,19,2,0.93332,1.81702417110336
15300,NA,NA,NA,NA,NA
15400,NA,NA,NA,NA,NA
15500,1981,17,1,0.47003,0.19913851955203
15600,1981,21,1,0.04975,-1.36903939417468
15700,1981,18,2,0.43873,0.139437412177585
15800,1981,22,2,0.85206,1.47326704201008
15900,1981,20,2,0.89686,1.76632000125438
16000,1981,21,2,0.7744,1.21729463332208
16100,1981,19,2,0.47296,0.192958775540045
16200,1981,19,1,0.98253,1.9536807107016
16300,1981,18,1,0.86427,1.5043714687243
16400,1981,20,2,0.2224,-0.665801512767384
16500,1981,20,2,0.46506,0.209237194631902
16600,1981,19,1,0.58432,0.607472304469745
16700,1981,20,2,0.33598,-0.256228874564092
16800,1981,19,1,0.19981,-0.692421204684243
16900,NA,NA,NA,NA,NA
17000,NA,NA,NA,NA,NA
17100,1981,19,1,0.82207,1.41122170448889
17200,1981,23,2,0.0123,-1.47311235456216
17300,NA,NA,NA,NA,NA
17400,1981,20,2,0.47279,0.237111789572133
17500,NA,NA,NA,NA,NA
17600,1981,21,2,0.82495,1.39744614670602
