"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
100,NA,NA,NA,NA,NA
200,1982,23,2,125,-0.342919550678318
300,1985,23,2,152,0.742868241399721
400,1985,22,2,126,-0.25722333437757
500,1982,22,1,135,-1.18380702517447
600,1985,24,1,200,1.0974686892272
700,1985,20,1,155,-0.332530520803201
800,1982,23,2,169,1.42651240678219
900,1985,21,1,159,-0.239273829888212
1000,1985,24,2,135,-0.0286986385364335
1100,1982,22,1,155,-0.447708759605345
1200,1982,22,2,116,-0.66985949078207
1300,1982,23,1,175,0.206195447245738
1400,1985,21,2,145,0.465807516837936
1500,1985,21,1,185,0.774273840328368
1600,1982,23,2,135,0.0592240760172521
1700,1981,24,1,160,-0.373717557720546
1800,1982,23,1,145,-0.849173453019018
1900,1982,24,2,125,-0.402916769531302
2000,1982,22,2,120,-0.50480502822027
2100,1985,23,2,138,0.179867164025923
2200,1985,22,2,115,-0.71112310642252
2300,1982,23,1,175,0.206195447245738
2400,1985,24,1,190,0.729672127490264
2500,1982,22,2,130,-0.09216887181577
2600,1985,22,1,143,-0.889367718946819
2700,1985,24,2,115,-0.777134900526171
2800,1985,21,2,120,-0.523982122134012
2900,1985,24,2,125,-0.402916769531302
3000,1982,23,2,150,0.662439516060607
3100,1985,21,1,180,0.57936082682518
3200,1982,24,2,98,-1.41330572321745
3300,NA,NA,NA,NA,NA
3400,1982,23,1,195,0.909774714088909
3500,1985,21,2,125,-0.326024194339623
3600,1985,22,1,150,-0.631733325997626
3700,1982,23,2,117,-0.664634452034774
3800,1985,22,2,118,-0.58733225950117
3900,1982,23,1,170,0.0303006305349452
4000,1982,22,1,170,0.104364939571497
4100,1985,23,1,205,1.26156434751049
4200,1985,21,1,230,2.52849096185706
4300,1985,23,2,140,0.260295889365037
4400,1985,23,2,107,-1.06677807873034
4500,1982,22,1,195,1.0244877715329
4600,1985,22,2,122,-0.42227779693937
4700,1982,23,1,195,0.909774714088909
4800,1982,23,1,145,-0.849173453019018
4900,1981,23,2,135,0.0592240760172521
5000,1982,23,2,185,2.0699422094951
5100,NA,NA,NA,NA,NA
5200,1982,23,1,182,0.452448190640848
5300,1985,21,1,220,2.13866493485069
5400,1982,23,1,165,-0.145594186175848
5500,NA,NA,NA,NA,NA
5600,1982,17,2,150,1.16748921188059
5700,1982,23,2,128,-0.222276462669647
5800,1981,24,2,130,-0.215807704033868
5900,1982,22,1,205,1.39253690431746
6000,1985,23,1,199,1.05049056745754
6100,1985,22,2,138,0.23794005330783
6200,1985,20,2,180,1.97091958371676
6300,1981,21,1,160,-0.200291227187574
6400,1985,23,1,175,0.206195447245738
6500,1985,21,2,140,0.267849589043546
6600,1985,21,1,175,0.384447813321991
6700,1982,24,1,200,1.0974686892272
6800,1985,22,2,135,0.11414920638648
6900,1985,20,1,175,0.430209477050015
7000,1985,23,1,210,1.43745916422129
7100,1985,21,1,165,-0.00537821368438558
7200,1982,22,2,145,0.52678536279098
7300,1985,21,1,175,0.384447813321991
7400,1982,22,2,170,1.55837575380223
7500,1985,22,2,116,-0.66985949078207
7600,1985,21,1,170,0.189534799818803
7700,1985,20,2,135,0.128604720943431
7800,1982,24,2,128,-0.290651330232842
7900,1985,24,1,170,-0.00592099598360936
8000,1985,21,1,130,-1.3697693082067
8100,1985,20,1,165,0.0488394781234073
8200,1981,22,1,160,-0.263684193213064
8300,1985,24,1,184,0.508994190448102
8400,1985,21,1,184,0.735291237627731
8500,1982,22,1,150,-0.631733325997626
8600,1985,24,2,140,0.158410426961001
8700,1985,21,1,170,0.189534799818803
8800,1982,24,1,158,-0.447276870067933
8900,1982,23,2,130,-0.141847737330533
9000,1982,23,1,155,-0.497383819597433
9100,1985,21,2,136,0.109483246808035
9200,1985,22,2,140,0.32046728458873
9300,1985,20,1,154,-0.370667520695861
9400,1981,24,1,150,-0.741514119457483
9500,1985,24,2,127,-0.328073143332328
9600,1985,23,2,134,0.019009713347695
9700,1982,23,2,140,0.260295889365037
9800,1982,24,2,135,-0.0286986385364335
9900,1982,24,2,135,-0.0286986385364335
10000,1985,21,2,127,-0.246841023221867
10100,1982,23,1,155,-0.497383819597433
10200,1985,20,2,140,0.33330637236269
10300,1982,23,1,185,0.557985080667323
10400,1982,23,2,200,2.67315764953846
10500,1982,23,2,150,0.662439516060607
10600,1985,24,1,185,0.545773846621796
10700,1985,22,1,154,-0.484513672883801
10800,1982,23,1,145,-0.849173453019018
10900,1985,22,2,135,0.11414920638648
11000,1982,24,1,165,-0.189819276852078
11100,1982,22,2,145,0.52678536279098
11200,1985,21,2,130,-0.128066266545233
11300,1985,22,1,180,0.472414072356058
11400,1981,24,1,187,0.619333158969183
11500,1985,24,2,130,-0.215807704033868
11600,1982,18,2,140,0.5526705872015
11700,1982,22,1,175,0.288389505963777
11800,1985,23,2,138,0.179867164025923
11900,1982,24,1,155,-0.557615838589015
12000,1985,22,1,220,1.9446106034943
12100,1985,20,2,156,0.988351656904318
12200,1985,23,1,270,3.5481969647508
12300,1985,22,1,140,-0.999782458782187
12400,1985,23,2,110,-0.946134990721673
12500,1981,24,1,165,-0.189819276852078
12600,1982,23,1,170,0.0303006305349452
12700,1985,24,1,125,-1.66100552379982
12800,1982,23,2,103,-1.22763552940857
