"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
100,NA,NA,NA,NA,NA
200,1982,23,2,125,-0.353258559044257
300,1985,23,2,152,0.718581794532153
400,1985,22,2,126,-0.252302247079271
500,1982,22,1,135,-1.19206057655838
600,1985,24,1,200,1.08177674250313
700,1985,20,1,155,-0.327609704737957
800,1982,23,2,169,1.39344423937656
900,1985,21,1,159,-0.240247606772434
1000,1985,24,2,135,-0.0490973787662068
1100,1982,22,1,155,-0.454153633656439
1200,1982,22,2,116,-0.661971428044156
1300,1982,23,1,175,0.203138098792631
1400,1985,21,2,145,0.486118966709814
1500,1985,21,1,185,0.763279885292367
1600,1982,23,2,135,0.0437193496877469
1700,1981,24,1,160,-0.381262112113731
1800,1982,23,1,145,-0.853414393181797
1900,1982,24,2,125,-0.418052692166054
2000,1982,22,2,120,-0.498103755658202
2100,1985,23,2,138,0.162812722307348
2200,1985,22,2,115,-0.702938346140644
2300,1982,23,1,175,0.203138098792631
2400,1985,24,1,190,0.716017028848914
2500,1982,22,2,130,-0.0884345746933173
2600,1985,22,1,143,-0.896897799397606
2700,1985,24,2,115,-0.787008005565902
2800,1985,21,2,120,-0.518649370664118
2900,1985,24,2,125,-0.418052692166054
3000,1982,23,2,150,0.639186212785752
3100,1985,21,1,180,0.570293829126059
3200,1982,24,2,98,-1.41423203834564
3300,NA,NA,NA,NA,NA
3400,1982,23,1,195,0.907506426775583
3500,1985,21,2,125,-0.317695703189332
3600,1985,22,1,150,-0.638630369381925
3700,1982,23,2,117,-0.670840886029859
3800,1985,22,2,118,-0.580037591851179
3900,1982,23,1,170,0.0270460167968931
4000,1982,22,1,170,0.0992765735200198
4100,1985,23,1,205,1.25969059076706
4200,1985,21,1,230,2.50015439078914
4300,1985,23,2,140,0.242208304053749
4400,1985,23,2,107,-1.06781879476186
4500,1982,22,1,195,1.02166025214745
4600,1985,22,2,122,-0.416169919465225
4700,1982,23,1,195,0.907506426775583
4800,1982,23,1,145,-0.853414393181797
4900,1981,23,2,135,0.0437193496877469
