"SubjectTag","Score"
201,-0.163658486233141
202,0.176374164780861
301,0.2533471031358
302,-0.915365087842814
303,-1.55477359459685
401,0.0376082876612559
403,NA
801,0.125661346855074
802,0.426148007841278
803,0.318639363964375
1001,-0.0376082876612559
1002,0.385320466407568
1201,0.412463129441405
1202,NA
1601,0.358458793251194
1602,-0.125661346855074
1603,-0.412463129441405
1901,-0.2533471031358
2001,0.772193214188685
2501,0.612812991016627
2502,0.331853346436817
2701,1.22652812003661
2702,1.40507156030963
3001,NA
3002,NA
3003,NA
3501,-0.0752698620998299
3502,0.412463129441405
3701,0.994457883209753
4301,-0.214701568001745
4302,-0.706302562840088
4303,-0.0752698620998299
4304,-1.1030625561996
4401,0.150969215496777
4402,0.201893479141851
4601,0.150969215496777
4602,1.1263911290388
4901,0.994457883209753
4902,-0.358458793251194
5001,0.358458793251194
5002,0.553384719555673
5003,NA
5004,NA
5005,0.495850347347453
5701,2.17009037758456
5702,NA
5703,NA
5801,0.674489750196082
5802,0.772193214188685
5803,0.2533471031358
6101,0.738846849185214
6102,1.22652812003661
6103,NA
6201,0.582841507271216
6202,1.22652812003661
6203,1.1263911290388
6801,1.31057911216813
6802,1.64485362695147
6803,1.55477359459685
7501,NA
7502,NA
7801,1.55477359459685
7802,0
7803,0.690308823933034
7804,1.17498679206609
8601,0.0501535834647337
8901,-0.240426031142308
9101,1.34075503369022
9102,-0.385320466407568
9201,-0.0376082876612559
9202,0.738846849185214
9501,0.48172684958473
9502,-0.305480788099397
9503,0.150969215496777
9601,0.738846849185214
9602,0.0878448378958718
9603,0.305480788099397
9701,0.994457883209753
9702,0.412463129441405
9801,1.31057911216813
9802,2.05374891063182
9803,2.05374891063182
9901,0.553384719555673
9902,0.738846849185214
10001,0.305480788099397
10002,-0.305480788099397
10003,-0.524400512708041
10201,NA
11101,-0.10043372051147
11102,0.201893479141851
11103,-0.279319034447454
11201,1.34075503369022
11202,1.17498679206609
11801,NA
11802,NA
12101,1.2815515655446
12401,0.994457883209753
12402,0.227544976641149
12801,0.877896295051229
12802,-0.318639363964375
13301,1.15034938037601
13701,1.17498679206609
13702,1.08031934081496
13801,1.64485362695147
13802,1.17498679206609
13803,1.64485362695147
14001,1.08031934081496
14301,1.34075503369022
14302,-0.163658486233141
14303,1.08031934081496
14304,-0.0752698620998299
14401,0.859617364241912
14402,-0.0250689082587111
14403,0.582841507271216
14701,NA
14702,1.75068607125217
14901,0.439913165673234
14902,0.93458929107348
15301,0.150969215496777
15302,-1.22652812003661
15701,0.358458793251194
15702,1.64485362695147
15801,-0.0752698620998299
15802,0.53883603027845
