"SubjectTag","Score"
201,97.5
202,103
301,104
302,86
303,77
401,101
403,NA
801,102
802,107
803,104.5
1001,99
1002,106
1201,106
1202,NA
1601,105
1602,98
1603,94
1901,96
2001,112
2501,109
2502,105
2701,118
2702,121
3001,NA
3002,NA
3003,NA
3501,99
3502,106
3701,115
4301,97
4302,89
4303,99
4304,83.5
4401,102
4402,103
4601,102.5
4602,117
4901,115
4902,94.5
5001,105
5002,108
5003,NA
5004,NA
5005,107
5701,133
5702,NA
5703,NA
5801,110.5
5802,112
5803,104
6101,111
6102,118
6103,NA
6201,108.5
6202,118
6203,117
6801,120
6802,125
6803,123.5
7501,NA
7502,NA
7801,123
7802,100
7803,112
7804,118
8601,101
8901,96.5
9101,120
9102,94
9201,99.5
9202,111
9501,108
9502,95
9503,102
9601,111.5
9602,101.5
9603,105
9701,115
9702,106
9801,120
9802,131
9803,131
9901,108.5
9902,111
10001,105
10002,95
10003,92
10201,NA
11101,98
11102,103
11103,96
11201,120
11202,118
11801,NA
11802,NA
12101,119
12401,115
12402,103.5
12801,113.5
12802,95.5
13301,117.5
13701,118
13702,116
13801,125
13802,118
13803,127.5
14001,116.5
14301,120
14302,97.5
14303,116
14304,99
14401,113
14402,100
14403,111
14701,NA
14702,128.5
14901,107
14902,114.5
15301,103.5
15302,81
15701,105
15702,125
15801,99
15802,108
15901,109
15902,107
15903,NA
15904,NA
15905,NA
16001,102
16101,125
16102,120.5
16501,102
16502,116
16503,100
16701,113
16702,110
17201,116.5
17401,111
17402,106
17501,119
17502,104
17503,131
17504,NA
17901,96
17902,100
18001,115
18002,102
18003,111
18301,108.5
18302,103
18303,108
18401,118
18601,97.5
18801,89.5
19001,106
19201,112
19202,116
19203,112
19701,107
19702,97.5
20001,107
20002,98
20301,NA
20302,NA
20401,135
20402,123.5
20501,96
20502,93
20503,NA
20801,86
21101,104.5
21102,128
21103,109.5
21104,109
22101,69
22102,77.5
22103,65
22104,87
22401,95.5
22402,104
22403,101.5
22701,83
22702,90
22703,98
22704,85
22801,83
22802,91
22803,65
22804,74
22901,99
23101,111
23102,116
23601,112
23602,111.5
23603,100
23701,108.5
23901,77
23902,81
23903,115
24001,109
24002,110
24201,112
24401,131
24402,117.5
24403,116
24501,108
24502,115
24503,123.5
24901,95.5
24902,95
24903,110
24904,98
25001,100
25002,105
25201,105
25202,103.5
25401,89
25402,107.5
25403,121.5
25404,121.5
25405,113
25501,117
25502,122.5
25503,112
25504,125
25505,128
25601,102.5
25602,106.5
25801,104
25802,102
25803,105
26201,116
26202,109
26501,113
26502,111
26503,113
26504,115
27201,113.5
27202,118
27203,111
27204,114
27501,116.5
27502,118.5
27801,111
27802,110
27803,103.5
27804,NA
28201,118.5
28202,111
28501,93.5
28502,96.5
28503,90
28701,95
28702,93
28801,101.5
28802,103
28803,87
28804,109
28805,95
28806,95.5
28901,110
28902,97
29001,100
29002,101
29201,123
29202,120.5
29301,100.5
29302,104
29401,NA
29402,NA
29403,NA
29701,109
29702,109.5
29801,116
29802,NA
30501,NA
30502,NA
31201,89
31202,104
31401,109
31402,100
31403,108
31404,105
31405,104.5
32101,118
32102,125
32103,121.5
32201,98
32202,106.5
32203,93
33301,97
33302,99
33501,128
33801,86
33802,102
33901,65
34001,65
34002,94
34003,99
34301,98.5
34401,135
34402,123
34501,105
34701,112
34702,113
35401,120
35402,110
36501,NA
36502,NA
36503,NA
36504,NA
36505,NA
36901,128.5
36902,121
37101,95.5
37102,114
37103,NA
37301,100
37302,97
37401,99
37402,99
37403,98
37901,78
37902,93
37903,79
38201,99
38202,98.5
38501,75
38502,65
38503,65
38801,100
38802,83.5
38803,107
38901,NA
38902,NA
39001,91.5
39002,112
39003,NA
39004,80
39101,87
39102,103
39103,99
39501,100
39502,92.5
39701,93
39702,97.5
39703,91
39704,78
39901,116
40001,116
40101,92
40102,88
40201,89
40202,95.5
40203,72
40501,100.5
40502,100
40503,100
40701,115
40702,115
41401,104.5
41402,112
41601,103
41602,117
41603,104
41604,115
41801,114
42301,105
42302,NA
42501,100
42502,106
42503,111
42504,104
42505,108
42701,108
42801,123
42802,105
43101,106
43102,101
43103,111
43701,115
43702,98
43703,102
43801,95.5
43901,116
43902,120
44201,116
44202,101.5
44203,95
44401,112
44402,112.5
44601,78
44602,111
44901,100
44902,103
45201,118
45202,112
45501,116
45502,105
45801,115.5
45901,135
45902,128
45903,135
46201,128
46501,103
46701,122.5
46702,120.5
47101,105
47102,120.5
47201,126
47401,102.5
47402,108
47403,117
47501,89
47601,107
47602,117
47801,88
47802,97
48501,NA
48502,101.5
48503,105
49101,NA
49102,NA
49201,108
49202,114.5
49203,112
49401,105
49402,113
49501,108.5
49502,108
49901,107.5
50101,118
50102,112
50301,94.5
50302,NA
50303,NA
50401,NA
50402,104
50403,108
50601,103
50701,111.5
50702,105
51401,90
51402,97.5
51403,83
51501,113
51502,102
51901,91
52201,97
52202,NA
52501,110
52502,NA
52801,115
52802,104.5
52901,NA
52902,NA
52903,NA
53001,NA
53002,78
53003,105
53201,NA
53202,NA
53301,101
53601,94
53602,102
54201,98
54202,109
54401,111
54601,109
54602,97
54801,100
54802,106.5
54803,118
54804,105
55001,110
55002,118
55201,117
55202,123.5
55701,114
55702,105
55703,111.5
55704,101
55801,107
55802,97
55803,106
56301,97
56302,102
56303,94
56701,110
56702,106
56801,113
57201,NA
57401,NA
57601,127
57602,108
57603,114
57604,131
57901,116
57902,119.5
58201,NA
58501,71
58502,83
58503,96
58504,100.5
58505,114
58801,99.5
58802,103.5
58803,81
58804,102
58901,93
58902,90
59001,86
59002,94
59003,100
59004,92.5
59301,NA
59302,NA
60401,122.5
60402,114
60403,118
60404,117
60801,105
60802,88
60803,107
61101,100
61102,112
61401,111.5
61402,104
61501,93
61502,91
61801,98
61802,97.5
61803,NA
61901,105
61902,117.5
61903,95
61904,114
61905,110.5
61906,95
62101,99
62102,114.5
62103,91
62201,107
62202,118.5
62203,NA
62301,93
62302,102
62701,84.5
62702,108
62703,104.5
62704,NA
63201,91
63202,89
63203,97.5
63401,NA
63402,NA
63403,NA
63501,105.5
63502,99
64001,114.5
64002,98.5
64201,108
64202,85
64301,NA
64801,110
65001,99
65002,102
65401,87
65601,126.5
65602,122.5
65701,122.5
65702,117
66001,116
66002,109
66003,108.5
66201,109
66202,102
66401,125
66402,85
66501,104.5
66502,111
66801,NA
66802,NA
66803,NA
66804,NA
66805,NA
67701,88
67702,116
67703,103
67704,94
68801,110.5
68802,110
68901,99
68902,109
68903,NA
69101,83
69102,90
69103,NA
69201,100.5
69202,78
69401,NA
69402,NA
69403,NA
69404,NA
69601,NA
69801,71.5
69802,109
70301,107
70302,105
70303,85
70401,126
70402,92
70601,98
70602,97.5
70603,92
70604,83
70605,101
70801,93
71201,115
71202,105
71301,95
71302,104
72001,92
72002,93
72101,103
72102,77
72401,111
72402,110
72601,84
72602,102.5
72603,75
73301,90.5
73302,89.5
73303,87
73304,101
73601,114
73602,109.5
73901,105
73902,97
73903,112
74001,97
74301,128
74302,106
74401,80.5
74402,102.5
74601,108
74602,110
75201,111
75202,114
75501,105
75502,89
75503,111.5
75601,90
75602,99
75603,87
75604,93
75605,98
75701,107
75702,122
75801,106
75901,88
75902,97
75903,84
75904,104.5
76101,110
76102,96
76103,108.5
76401,105.5
76402,101
76403,108
76404,119
76405,97
76801,99
76802,106
76803,90.5
76804,100
77001,98
77002,89
77501,103
77502,111
77503,110
77901,107.5
78301,112
78501,NA
78701,NA
78801,NA
78901,99
79001,101
79201,102
79202,102
79203,106
79204,111
80101,128
80102,104
80103,98.5
80301,92
80302,96
80303,101
80304,109
80305,95
80306,126
80401,105
80402,112
80501,104
81001,122
81101,123
81201,116
81202,116
81203,116
81204,118
81401,107.5
81402,105.5
81601,NA
81602,NA
82001,124
82401,NA
82801,99
82802,105.5
82901,102
82902,98
83001,98
83101,94
83102,106
83103,103
83104,NA
83401,95
83402,94
83403,96
83501,NA
83502,94
83601,102
83602,111.5
83603,99.5
83901,74
84001,87
84002,65
84101,104
84102,65
84201,109
84301,107
84501,100
84502,NA
84503,90.5
84801,117
85201,111
85401,102.5
85402,100
85403,91
85404,77
85501,105.5
85502,99
85601,101
85602,105
85603,99
86201,115
86202,109.5
86601,76.5
86602,107
86603,90
86701,NA
86901,NA
86902,NA
87501,100.5
87601,112
87602,105
87603,100
87604,NA
87901,108
87902,100
88001,105
88002,107
88003,108
88601,101.5
88602,99.5
88701,116
88702,90
88901,98
88902,99
89301,108
89302,111
89303,101
89401,NA
89402,NA
89403,NA
89501,101
89502,111
89601,121
89602,111
89801,103.5
89802,114
89803,114.5
90001,109
90002,121
90003,112
90004,65
90401,NA
90601,116
90602,119
90603,112
91201,113
91202,126
91401,105
91402,115
91801,109
92301,111.5
92302,108.5
92303,113
92801,96.5
92802,98
93001,NA
93002,NA
93003,NA
93004,NA
93201,110.5
93202,94
93203,95
93501,105
93502,107.5
93503,100
93601,111
93602,104
93603,125
93901,91
93902,94
93903,106
93904,NA
94001,114.5
94002,115
94201,117.5
94202,105
94901,102
94902,81
95001,94
95201,99
95301,106
95302,NA
95401,128
95402,129
96201,104
96202,97
96203,94
96401,93
96601,106
96602,92.5
96701,123
96702,130.5
97101,94
97102,100
97401,100
97402,107
97501,NA
97502,NA
97801,102
97802,98
97901,93
97902,95
98101,111
98102,116.5
98601,96
98801,78
99201,117
99202,111
99203,111.5
99501,NA
99502,98
99801,111
99802,107.5
99803,118
99804,NA
99805,NA
99901,102.5
99902,113
100501,98
100502,82
100503,84
100504,102.5
100505,90
100801,NA
100901,111
101501,121
101502,106
101503,121
101504,110.5
101601,NA
101701,101
101702,100
101801,93
101802,118
101901,118.5
101902,69
101903,NA
102401,109
102501,102
102502,92.5
102503,87
102504,96
102505,97.5
103001,110
103002,98
103003,97
103004,82
103301,74
103302,80.5
103303,NA
103304,NA
103401,100.5
103402,94.5
103403,97.5
103501,99
103502,NA
103601,108.5
103801,91
103802,122
103901,105
104001,89
104801,126
104802,113
104901,117.5
104902,118
104903,128
105001,123
105601,96
105602,103
105603,75
105701,101.5
105702,80.5
105703,94
105704,93
106301,89.5
106302,99.5
106501,99.5
106502,105
106503,99
106901,85
106902,103
107001,89
107002,80.5
107003,95
107101,92.5
107102,96
107103,96
107401,NA
107601,104
107701,96
107702,89
107703,112
107901,98
108001,116
108002,119
108003,124
108201,128
108202,128
