"SubjectTag","ZGenderAge"
201,-0.252210300892814
202,0.200111609802336
301,0.225655319327444
302,-1.05369785055842
303,-1.65076294661128
401,-0.0160093756173751
403,NA
801,0.194527376887662
802,0.390229762591848
803,0.237651756651771
1001,-0.26320223471784
1002,0.412190730950784
1201,0.457790698842177
1202,NA
1601,0.271493706418107
1602,-0.144298082355314
1603,-0.502382839898975
1901,-0.349671984889335
2001,0.955791550829932
2501,0.648815284855397
2502,0.309884243240818
2701,1.33868789731769
2702,1.20267270100171
3001,NA
3002,NA
3003,NA
3501,-0.142780336848772
3502,0.403203348227207
3701,1.05294643282422
4301,-0.208322425518671
4302,-0.591668408385134
4303,-0.148641479527268
4304,-1.37554056021757
4401,0.106312076308396
4402,0.175023557347792
4601,0.110539359055882
4602,1.3926051814821
4901,1.01866617921342
4902,-0.432773639741714
5001,0.39411583683777
5002,0.586660609859854
5003,NA
5004,NA
5005,0.53507644469963
5701,2.22929975443064
5702,NA
5703,NA
5801,0.805420639564941
5802,0.912199822882097
5803,0.261712627443547
6101,0.857216757606865
6102,1.39903056590062
6103,NA
6201,0.52195099585041
6202,1.30685230780385
6203,1.32887406615819
6801,1.43430963855786
6802,1.52340580215558
6803,1.55992870891767
7501,NA
7502,NA
7801,1.49405773475268
7802,-0.024964529880667
7803,0.679906209333413
7804,1.41220891481341
8601,0.0201013609863666
8901,-0.309771730380591
9101,1.27113618192037
9102,-0.513626306265438
9201,-0.113288196518656
9202,0.679129261738407
9501,0.528806714176215
9502,-0.410290682471302
9503,0.116040676330631
9601,0.869030792736186
9602,0.0320977983106937
9603,0.271493706418107
9701,0.826126411338068
9702,0.448425522954994
9801,1.24260096048374
9802,1.86274747358709
9803,1.96768953512916
9901,0.481210155339918
9902,0.749134601068008
10001,0.313388291610593
10002,-0.469420332993145
10003,-0.528042527923173
10201,NA
11101,-0.125191724089422
11102,0.156151355569475
11103,-0.178957921201889
11201,1.15625797146877
11202,1.2771452021379
11801,NA
11802,NA
12101,1.2586489110214
12401,1.08017580964344
12402,0.207068198455014
12801,0.852145258303696
12802,-0.290746951231769
13301,1.28740344019547
13701,1.123611679677
13702,1.30685230780385
13801,1.52209365103002
13802,1.26841606815735
13803,1.96700065873573
14001,1.01063003678876
14301,1.15625797146877
14302,-0.204115265383047
14303,1.08017580964344
14304,0.0120666648113305
14401,0.959101896728218
14402,0.0211962380512889
14403,0.675741230303319
14701,NA
14702,1.91280665527923
14901,0.53507644469963
14902,0.98390453090548
15301,0.130447887787682
15302,-1.43103959055948
15701,0.363570697343136
15702,1.90917298583673
15801,-0.163043407096073
15802,0.577119449555587
15901,0.648815284855397
15902,0.49588245395151
15903,NA
15904,NA
15905,NA
16001,0.0992386362353928
16101,1.45370356077747
16102,1.46866856226713
16501,0.0440942356350209
16502,1.19229993517697
16503,-0.0682025896821432
16701,0.903514732873023
16702,0.739192219578387
17201,1.28565429894944
17401,0.669491956403652
17402,0.335245164449921
17501,1.14685951249193
17502,0.273197691520477
17503,1.83024985044111
17504,NA
17901,-0.397546604178067
17902,-0.0523162607296364
18001,1.02452302870752
18002,0.0678477308869364
18003,0.786018601315998
18301,0.527122734793926
18302,0.135615187978007
18303,0.499727263782213
18401,1.34467705847566
18601,-0.260530939803654
18801,-0.904819304783025
19001,0.449323571021383
19201,0.963840813090864
19202,0.888884126282008
19203,0.963840813090864
19701,0.329638674743171
19702,-0.174063432461825
20001,0.389323640186844
20002,-0.162406171721203
20301,NA
20302,NA
20401,2.33894676177662
20402,1.62962736662187
20501,-0.379106812583308
20502,-0.631894324201299
20503,NA
20801,-0.964017215921357
21101,0.279870080484801
21102,1.83409666847926
21103,0.666437584333595
21104,0.648815284855397
22101,-2.15007003702055
22102,-1.55373927868153
22103,-2.44654613910656
22104,-0.939150444605327
22401,-0.178969324033116
22402,0.31397216233271
22403,0.0644170426126531
22701,-1.01905083021279
22702,-0.531594758351414
22703,-0.240754742708917
22704,-1.08729147798289
22801,-1.34409161736459
22802,-0.542272124798555
22803,-2.40557852957067
22804,-1.77925878789119
22901,-0.070877721239781
23101,0.975227129137214
23102,1.2210994341256
23601,0.871911085877767
23602,0.73433669459915
23603,0.0413773531208286
23701,0.54070837465696
23901,-1.62433030574225
23902,-1.35904851486309
23903,1.00372831795744
24001,0.604052729017374
24002,0.636763236009598
24201,0.812256593587907
24401,2.60560137219396
24402,1.25689059553866
24403,1.11229658231555
24501,0.578860428261222
24502,1.05173761598155
24503,1.64598706843034
24901,-0.38449375705154
24902,-0.493958039439332
24903,0.712490146859803
24904,-0.0516081971930761
25001,-0.0943117233896446
25002,0.309884243240818
25201,0.335506102085583
25202,0.243541921894339
25401,-0.876956151506768
25402,0.573969048004436
25403,1.44858492925148
25404,1.50238882252496
25405,0.803598925649031
25501,1.21557030192669
25502,1.64113681962991
25503,0.809386825076948
25504,1.66453302771498
25505,1.64197670560929
25601,0.118079592810832
25602,0.558473325228147
25801,0.230884278674037
25802,0.0814184324649132
25803,0.268395806059175
26201,1.30685230780385
26202,0.662195276916441
26501,1.04959368676911
26502,0.740489114966894
26503,0.808009325852522
26504,0.835126379596806
27201,0.836931668862725
27202,1.39084605735308
27203,0.678055552765366
27204,0.955791550829932
27501,1.19427822303674
27502,1.29753921431569
27801,0.857216757606865
27802,0.68586350475784
27803,0.243329909786152
27804,NA
28201,1.35185155934
28202,0.826330029825198
28501,-0.530919781807909
28502,-0.259632687190776
28503,-0.564353712128017
28701,-0.493958039439332
28702,-0.577852624639831
28801,0.085833422386738
28802,0.265832567016486
28803,-1.07618641683271
28804,0.559032097037025
28805,-0.473102316761821
