"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathZGenderAge"
201,NA,NA,-0.252210300892814
202,NA,NA,0.200111609802336
301,0.489423327229364,0.489423327229364,0.225655319327444
302,1.98312205420134,1.98312205420134,-1.05369785055842
303,0.888698998947474,0.888698998947474,-1.65076294661128
401,-0.30481034385023,-0.30481034385023,-0.0160093756173751
403,NA,NA,NA
801,1.2535066840321,1.2535066840321,0.194527376887662
802,1.17108464204893,1.17108464204893,0.390229762591848
803,1.4615362418355,1.4615362418355,0.237651756651771
1001,0.466215815811856,0.466215815811856,-0.26320223471784
1002,NA,NA,0.412190730950784
1201,NA,NA,0.457790698842177
1202,NA,NA,NA
1601,0.570766085282081,0.570766085282081,0.271493706418107
1602,0.752207479899074,0.752207479899074,-0.144298082355314
1603,NA,NA,-0.502382839898975
1901,0.515390182481005,0.515390182481005,-0.349671984889335
2001,-0.911722153348207,-0.911722153348207,0.955791550829932
2501,-0.376462737100947,-0.376462737100947,0.648815284855397
2502,0.55053829244556,0.55053829244556,0.309884243240818
2701,0.489423327229364,0.489423327229364,1.33868789731769
2702,-0.435980549879237,-0.435980549879237,1.20267270100171
3001,0.886509026076423,0.886509026076423,NA
3002,NA,NA,NA
3003,-1.11104720775676,-1.11104720775676,NA
3501,NA,NA,-0.142780336848772
3502,NA,NA,0.403203348227207
3701,NA,NA,1.05294643282422
4301,-0.508360431942781,-0.508360431942781,-0.208322425518671
4302,-0.871595588657143,-0.871595588657143,-0.591668408385134
4303,NA,NA,-0.148641479527268
4304,NA,NA,-1.37554056021757
4401,-0.577747632417546,-0.577747632417546,0.106312076308396
4402,-0.205724056306393,-0.205724056306393,0.175023557347792
4601,NA,NA,0.110539359055882
4602,NA,NA,1.3926051814821
4901,0.573494841913946,0.573494841913946,1.01866617921342
4902,-0.473844341084092,-0.473844341084092,-0.432773639741714
5001,-0.182215286576611,-0.182215286576611,0.39411583683777
5002,0.512674095026959,0.512674095026959,0.586660609859854
5003,NA,NA,NA
5004,NA,NA,NA
5005,0.816029590072314,0.816029590072314,0.53507644469963
5701,0.170937007966158,0.170937007966158,2.22929975443064
5702,NA,NA,NA
5703,NA,NA,NA
5801,-1.30014711156026,-1.30014711156026,0.805420639564941
5802,0.523891313862852,0.523891313862852,0.912199822882097
5803,-0.103732944259383,-0.103732944259383,0.261712627443547
6101,0.190460375323854,0.190460375323854,0.857216757606865
6102,NA,NA,1.39903056590062
6103,NA,NA,NA
6201,NA,NA,0.52195099585041
6202,NA,NA,1.30685230780385
6203,NA,NA,1.32887406615819
6801,0.910616209567265,0.910616209567265,1.43430963855786
6802,NA,NA,1.52340580215558
6803,NA,NA,1.55992870891767
7501,NA,NA,NA
7502,NA,NA,NA
7801,-1.63507764194749,-1.63507764194749,1.49405773475268
7802,NA,NA,-0.024964529880667
7803,NA,NA,0.679906209333413
7804,NA,NA,1.41220891481341
8601,-0.205724056306393,-0.205724056306393,0.0201013609863666
8901,-0.935339426475638,-0.935339426475638,-0.309771730380591
9101,-0.182215286576611,-0.182215286576611,1.27113618192037
9102,NA,NA,-0.513626306265438
9201,-0.30481034385023,-0.30481034385023,-0.113288196518656
9202,NA,NA,0.679129261738407
9501,0.170937007966158,0.170937007966158,0.528806714176215
9502,-0.802683819787775,-0.802683819787775,-0.410290682471302
9503,-0.103732944259383,-0.103732944259383,0.116040676330631
9601,0.804904017242739,0.804904017242739,0.869030792736186
9602,0.476587904946359,0.476587904946359,0.0320977983106937
9603,NA,NA,0.271493706418107
9701,0.512674095026959,0.512674095026959,0.826126411338068
9702,0.169303840381376,0.169303840381376,0.448425522954994
9801,0.512674095026959,0.512674095026959,1.24260096048374
9802,-0.69220567789529,-0.69220567789529,1.86274747358709
9803,NA,NA,1.96768953512916
9901,0.183834616323276,0.183834616323276,0.481210155339918
9902,0.0188840227604028,0.0188840227604028,0.749134601068008
10001,0.220360867777522,0.220360867777522,0.313388291610593
10002,-0.098447220940474,-0.098447220940474,-0.469420332993145
10003,-0.209997252022065,-0.209997252022065,-0.528042527923173
10201,NA,NA,NA
11101,-0.570531741391015,-0.570531741391015,-0.125191724089422
11102,-1.30014711156026,-1.30014711156026,0.156151355569475
11103,-0.0730151831008213,-0.0730151831008213,-0.178957921201889
11201,0.573494841913946,0.573494841913946,1.15625797146877
11202,NA,NA,1.2771452021379
11801,NA,NA,NA
11802,NA,NA,NA
12101,1.31366148920293,1.31366148920293,1.2586489110214
12401,0.829678056200991,0.829678056200991,1.08017580964344
12402,0.886509026076423,0.886509026076423,0.207068198455014
12801,-1.36603523313036,-1.36603523313036,0.852145258303696
12802,-1.30014711156026,-1.30014711156026,-0.290746951231769
13301,NA,NA,1.28740344019547
13701,0.86854849185133,0.86854849185133,1.123611679677
13702,0.130806369591495,0.130806369591495,1.30685230780385
13801,-1.14540750662708,-1.14540750662708,1.52209365103002
13802,-0.098447220940474,-0.098447220940474,1.26841606815735
13803,-0.529695458919556,-0.529695458919556,1.96700065873573
14001,0.666272755981668,0.666272755981668,1.01063003678876
14301,NA,NA,1.15625797146877
14302,1.17035305243433,1.17035305243433,-0.204115265383047
14303,0.466215815811856,0.466215815811856,1.08017580964344
14304,-0.628504710460863,-0.628504710460863,0.0120666648113305
14401,1.25168609481458,1.25168609481458,0.959101896728218
14402,-0.889773376041261,-0.889773376041261,0.0211962380512889
14403,NA,NA,0.675741230303319
14701,-1.66675966294572,-1.66675966294572,NA
14702,-0.69220567789529,-0.69220567789529,1.91280665527923
14901,-0.911722153348207,-0.911722153348207,0.53507644469963
14902,-0.182215286576611,-0.182215286576611,0.98390453090548
15301,0.250239829406562,0.250239829406562,0.130447887787682
15302,-0.836676544239161,-0.836676544239161,-1.43103959055948
15701,-1.16499265653554,-1.16499265653554,0.363570697343136
15702,-1.46036277719514,-1.46036277719514,1.90917298583673
