"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathGaussified"
201,NA,NA,-0.163658486233141
202,NA,NA,0.176374164780861
301,0.489423327229364,0.489423327229364,0.2533471031358
302,1.98312205420134,1.98312205420134,-0.915365087842814
303,0.888698998947474,0.888698998947474,-1.55477359459685
401,-0.30481034385023,-0.30481034385023,0.0376082876612559
403,NA,NA,NA
801,1.2535066840321,1.2535066840321,0.125661346855074
802,1.17108464204893,1.17108464204893,0.426148007841278
803,1.4615362418355,1.4615362418355,0.318639363964375
1001,0.466215815811856,0.466215815811856,-0.0376082876612559
1002,NA,NA,0.385320466407568
1201,NA,NA,0.412463129441405
1202,NA,NA,NA
1601,0.570766085282081,0.570766085282081,0.358458793251194
1602,0.752207479899074,0.752207479899074,-0.125661346855074
1603,NA,NA,-0.412463129441405
1901,0.515390182481005,0.515390182481005,-0.2533471031358
2001,-0.911722153348207,-0.911722153348207,0.772193214188685
2501,-0.376462737100947,-0.376462737100947,0.612812991016627
2502,0.55053829244556,0.55053829244556,0.331853346436817
2701,0.489423327229364,0.489423327229364,1.22652812003661
2702,-0.435980549879237,-0.435980549879237,1.40507156030963
3001,0.886509026076423,0.886509026076423,NA
3002,NA,NA,NA
3003,-1.11104720775676,-1.11104720775676,NA
3501,NA,NA,-0.0752698620998299
3502,NA,NA,0.412463129441405
3701,NA,NA,0.994457883209753
4301,-0.508360431942781,-0.508360431942781,-0.214701568001745
4302,-0.871595588657143,-0.871595588657143,-0.706302562840088
4303,NA,NA,-0.0752698620998299
4304,NA,NA,-1.1030625561996
4401,-0.577747632417546,-0.577747632417546,0.150969215496777
4402,-0.205724056306393,-0.205724056306393,0.201893479141851
4601,NA,NA,0.150969215496777
4602,NA,NA,1.1263911290388
4901,0.573494841913946,0.573494841913946,0.994457883209753
4902,-0.473844341084092,-0.473844341084092,-0.358458793251194
5001,-0.182215286576611,-0.182215286576611,0.358458793251194
5002,0.512674095026959,0.512674095026959,0.553384719555673
5003,NA,NA,NA
5004,NA,NA,NA
5005,0.816029590072314,0.816029590072314,0.495850347347453
5701,0.170937007966158,0.170937007966158,2.17009037758456
5702,NA,NA,NA
5703,NA,NA,NA
5801,-1.30014711156026,-1.30014711156026,0.674489750196082
5802,0.523891313862852,0.523891313862852,0.772193214188685
5803,-0.103732944259383,-0.103732944259383,0.2533471031358
6101,0.190460375323854,0.190460375323854,0.738846849185214
6102,NA,NA,1.22652812003661
6103,NA,NA,NA
6201,NA,NA,0.582841507271216
6202,NA,NA,1.22652812003661
6203,NA,NA,1.1263911290388
6801,0.910616209567265,0.910616209567265,1.31057911216813
6802,NA,NA,1.64485362695147
6803,NA,NA,1.55477359459685
7501,NA,NA,NA
7502,NA,NA,NA
7801,-1.63507764194749,-1.63507764194749,1.55477359459685
7802,NA,NA,0
7803,NA,NA,0.690308823933034
7804,NA,NA,1.17498679206609
8601,-0.205724056306393,-0.205724056306393,0.0501535834647337
8901,-0.935339426475638,-0.935339426475638,-0.240426031142308
9101,-0.182215286576611,-0.182215286576611,1.34075503369022
9102,NA,NA,-0.385320466407568
9201,-0.30481034385023,-0.30481034385023,-0.0376082876612559
9202,NA,NA,0.738846849185214
9501,0.170937007966158,0.170937007966158,0.48172684958473
9502,-0.802683819787775,-0.802683819787775,-0.305480788099397
9503,-0.103732944259383,-0.103732944259383,0.150969215496777
9601,0.804904017242739,0.804904017242739,0.738846849185214
9602,0.476587904946359,0.476587904946359,0.0878448378958718
9603,NA,NA,0.305480788099397
9701,0.512674095026959,0.512674095026959,0.994457883209753
9702,0.169303840381376,0.169303840381376,0.412463129441405
9801,0.512674095026959,0.512674095026959,1.31057911216813
9802,-0.69220567789529,-0.69220567789529,2.05374891063182
9803,NA,NA,2.05374891063182
9901,0.183834616323276,0.183834616323276,0.553384719555673
9902,0.0188840227604028,0.0188840227604028,0.738846849185214
10001,0.220360867777522,0.220360867777522,0.305480788099397
10002,-0.098447220940474,-0.098447220940474,-0.305480788099397
10003,-0.209997252022065,-0.209997252022065,-0.524400512708041
10201,NA,NA,NA
11101,-0.570531741391015,-0.570531741391015,-0.10043372051147
11102,-1.30014711156026,-1.30014711156026,0.201893479141851
11103,-0.0730151831008213,-0.0730151831008213,-0.279319034447454
11201,0.573494841913946,0.573494841913946,1.34075503369022
11202,NA,NA,1.17498679206609
11801,NA,NA,NA
11802,NA,NA,NA
12101,1.31366148920293,1.31366148920293,1.2815515655446
12401,0.829678056200991,0.829678056200991,0.994457883209753
12402,0.886509026076423,0.886509026076423,0.227544976641149
12801,-1.36603523313036,-1.36603523313036,0.877896295051229
12802,-1.30014711156026,-1.30014711156026,-0.318639363964375
13301,NA,NA,1.15034938037601
13701,0.86854849185133,0.86854849185133,1.17498679206609
13702,0.130806369591495,0.130806369591495,1.08031934081496
13801,-1.14540750662708,-1.14540750662708,1.64485362695147
13802,-0.098447220940474,-0.098447220940474,1.17498679206609
13803,-0.529695458919556,-0.529695458919556,1.64485362695147
14001,0.666272755981668,0.666272755981668,1.08031934081496
14301,NA,NA,1.34075503369022
14302,1.17035305243433,1.17035305243433,-0.163658486233141
14303,0.466215815811856,0.466215815811856,1.08031934081496
14304,-0.628504710460863,-0.628504710460863,-0.0752698620998299
14401,1.25168609481458,1.25168609481458,0.859617364241912
14402,-0.889773376041261,-0.889773376041261,-0.0250689082587111
14403,NA,NA,0.582841507271216
14701,-1.66675966294572,-1.66675966294572,NA
14702,-0.69220567789529,-0.69220567789529,1.75068607125217
14901,-0.911722153348207,-0.911722153348207,0.439913165673234
14902,-0.182215286576611,-0.182215286576611,0.93458929107348
15301,0.250239829406562,0.250239829406562,0.150969215496777
15302,-0.836676544239161,-0.836676544239161,-1.22652812003661
15701,-1.16499265653554,-1.16499265653554,0.358458793251194
15702,-1.46036277719514,-1.46036277719514,1.64485362695147
15801,NA,NA,-0.0752698620998299
15802,NA,NA,0.53883603027845
15901,-0.829210626116616,-0.829210626116616,0.582841507271216
15902,-0.473844341084092,-0.473844341084092,0.45376219016988
15903,NA,NA,NA
15904,NA,NA,NA
15905,NA,NA,NA
16001,-0.098447220940474,-0.098447220940474,0.10043372051147
16101,NA,NA,1.64485362695147
16102,NA,NA,1.37220380899873
16501,1.51018751414424,1.51018751414424,0.150969215496777
16502,0.474020642707521,0.474020642707521,1.08031934081496
16503,NA,NA,0
16701,1.51799490766511,1.51799490766511,0.841621233572914
16702,-0.169617541797851,-0.169617541797851,0.658837692736188
17201,-0.169617541797851,-0.169617541797851,1.1030625561996
17401,-0.829210626116616,-0.829210626116616,0.706302562840088
17402,0.255023144487738,0.255023144487738,0.385320466407568
17501,0.170937007966158,0.170937007966158,1.22652812003661
17502,0.515390182481005,0.515390182481005,0.2533471031358
17503,-0.829210626116616,-0.829210626116616,2.05374891063182
17504,0.989967122592301,0.989967122592301,NA
17901,-1.66495479664488,-1.66495479664488,-0.266310613204095
17902,-0.205724056306393,-0.205724056306393,-0.0125334695080693
18001,0.573494841913946,0.573494841913946,0.974113877059309
18002,-0.1624455367281,-0.1624455367281,0.125661346855074
18003,0.0188840227604028,0.0188840227604028,0.706302562840088
18301,0.250239829406562,0.250239829406562,0.568051498338983
18302,0.576619436937051,0.576619436937051,0.176374164780861
18303,1.19363737260506,1.19363737260506,0.553384719555673
18401,NA,NA,1.20035885803086
18601,-0.30481034385023,-0.30481034385023,-0.163658486233141
18801,1.13322012953912,1.13322012953912,-0.706302562840088
19001,NA,NA,0.412463129441405
19201,-0.223470631413025,-0.223470631413025,0.772193214188685
19202,NA,NA,1.08031934081496
19203,NA,NA,0.772193214188685
19701,-0.816729669874966,-0.816729669874966,0.467698799114508
19702,-0.911722153348207,-0.911722153348207,-0.163658486233141
20001,-0.935339426475638,-0.935339426475638,0.439913165673234
20002,-0.211993099327904,-0.211993099327904,-0.125661346855074
20301,NA,NA,NA
20302,-0.889773376041261,-0.889773376041261,NA
20401,NA,NA,2.32634787404084
20402,-0.894015146751651,-0.894015146751651,1.55477359459685
20501,NA,NA,-0.266310613204095
20502,NA,NA,-0.467698799114508
20503,-0.0730151831008213,-0.0730151831008213,NA
20801,-0.205724056306393,-0.205724056306393,-0.915365087842814
21101,NA,NA,0.292374896226804
21102,NA,NA,1.88079360815125
21103,NA,NA,0.643345405392917
21104,NA,NA,0.582841507271216
22101,-0.396270195608205,-0.396270195608205,-2.05374891063182
22102,0.841513573730643,0.841513573730643,-1.47579102817917
22103,-0.871595588657143,-0.871595588657143,-2.32634787404084
22104,-1.64057863543111,-1.64057863543111,-0.877896295051228
22401,-1.400108192407,-1.400108192407,-0.266310613204095
22402,0.523891313862852,0.523891313862852,0.2533471031358
22403,0.250239829406562,0.250239829406562,0.10043372051147
22701,-0.570531741391015,-0.570531741391015,-1.1030625561996
22702,0.15908362877823,0.15908362877823,-0.658837692736188
22703,-1.16259317081087,-1.16259317081087,-0.10043372051147
22704,NA,NA,-0.994457883209753
22801,0.523891313862852,0.523891313862852,-0.62800601443757
22802,0.89674985442133,0.89674985442133,-0.612812991016627
22803,1.17035305243433,1.17035305243433,-2.32634787404084
22804,1.21142682622479,1.21142682622479,-1.47579102817917
22901,0.914152765875814,0.914152765875814,-0.0501535834647337
23101,-0.222753168768175,-0.222753168768175,0.738846849185214
23102,-1.60992921028467,-1.60992921028467,1.03643338949379
23601,0.841513573730643,0.841513573730643,0.80642124701824
23602,-0.30481034385023,-0.30481034385023,0.772193214188685
23603,NA,NA,-0.0125334695080693
23701,1.24277346428991,1.24277346428991,0.53883603027845
23901,0.476587904946359,0.476587904946359,-1.55477359459685
23902,-2.11804173460251,-2.11804173460251,-1.2815515655446
23903,-0.103732944259383,-0.103732944259383,0.974113877059309
24001,-1.68929024563774,-1.68929024563774,0.612812991016627
24002,-1.49330876883192,-1.49330876883192,0.643345405392917
24201,1.13322012953912,1.13322012953912,0.772193214188685
24401,-1.66495479664488,-1.66495479664488,2.05374891063182
24402,0.515390182481005,0.515390182481005,1.15034938037601
24403,-0.932024633422066,-0.932024633422066,1.08031934081496
24501,-0.209997252022065,-0.209997252022065,0.553384719555673
24502,NA,NA,0.974113877059309
24503,NA,NA,1.51410188761928
24901,1.50446718674319,1.50446718674319,-0.292374896226804
24902,-0.180044319646401,-0.180044319646401,-0.358458793251194
24903,0.440733224407179,0.440733224407179,0.643345405392917
24904,NA,NA,-0.150969215496777
25001,-0.719525208115589,-0.719525208115589,-0.0125334695080693
25002,-1.21185031762877,-1.21185031762877,0.305480788099397
25201,0.15908362877823,0.15908362877823,0.358458793251194
25202,0.342578389371036,0.342578389371036,0.214701568001744
25401,0.504319552660416,0.504319552660416,-0.706302562840088
25402,2.11816846642826,2.11816846642826,0.510073456968595
25403,0.576619436937051,0.576619436937051,1.37220380899873
25404,0.440733224407179,0.440733224407179,1.43953147093846
25405,NA,NA,0.877896295051229
25501,-0.223470631413025,-0.223470631413025,1.1263911290388
25502,0.476587904946359,0.476587904946359,1.51410188761928
25503,0.804904017242739,0.804904017242739,0.80642124701824
25504,0.485083370596015,0.485083370596015,1.64485362695147
25505,NA,NA,1.88079360815125
25601,0.476587904946359,0.476587904946359,0.189118426272792
25602,NA,NA,0.358458793251194
25801,1.2535066840321,1.2535066840321,0.279319034447454
25802,0.888698998947474,0.888698998947474,0.10043372051147
25803,-1.46036277719514,-1.46036277719514,0.305480788099397
26201,0.148271792649979,0.148271792649979,1.08031934081496
26202,NA,NA,0.612812991016627
26501,1.84415378497192,1.84415378497192,0.841621233572914
26502,0.839360371600536,0.839360371600536,0.738846849185214
26503,1.06368173539097,1.06368173539097,0.841621233572914
26504,NA,NA,0.994457883209753
27201,0.573494841913946,0.573494841913946,0.896473364001916
27202,0.89674985442133,0.89674985442133,1.17498679206609
27203,-0.159373996370738,-0.159373996370738,0.706302562840088
27204,NA,NA,0.915365087842814
27501,0.485083370596015,0.485083370596015,1.08031934081496
27502,-0.493689542068506,-0.493689542068506,1.20035885803086
27801,0.148271792649979,0.148271792649979,0.738846849185214
27802,0.839360371600536,0.839360371600536,0.568051498338983
27803,NA,NA,0.227544976641149
27804,NA,NA,NA
28201,-0.223470631413025,-0.223470631413025,1.20035885803086
28202,NA,NA,0.738846849185214
28501,-1.30014711156026,-1.30014711156026,-0.426148007841278
28502,-0.205724056306393,-0.205724056306393,-0.240426031142308
28503,-1.49597571550513,-1.49597571550513,-0.643345405392917
28701,0.804904017242739,0.804904017242739,-0.331853346436817
28702,2.60181941056963,2.60181941056963,-0.467698799114508
28801,0.504319552660416,0.504319552660416,0.0752698620998299
28802,1.22000486692871,1.22000486692871,0.227544976641149
28803,-0.889773376041261,-0.889773376041261,-0.841621233572914
28804,NA,NA,0.553384719555673
28805,NA,NA,-0.331853346436817
28806,NA,NA,-0.279319034447454
28901,1.50446718674319,1.50446718674319,0.674489750196082
28902,0.888698998947474,0.888698998947474,-0.214701568001745
29001,-0.939376381136813,-0.939376381136813,0
29002,-0.0730151831008213,-0.0730151831008213,0.0752698620998299
29201,1.48401518738983,1.48401518738983,1.55477359459685
29202,1.58921942375334,1.58921942375334,1.34075503369022
29301,-1.30014711156026,-1.30014711156026,0.0250689082587111
29302,0.576619436937051,0.576619436937051,0.279319034447454
29401,1.17108464204893,1.17108464204893,NA
29402,NA,NA,NA
29403,NA,NA,NA
29701,-1.68929024563774,-1.68929024563774,0.597760126042478
29702,0.55053829244556,0.55053829244556,0.62800601443757
29801,-1.0760143803701,-1.0760143803701,1.08031934081496
29802,NA,NA,NA
30501,NA,NA,NA
30502,NA,NA,NA
31201,0.573494841913946,0.573494841913946,-0.706302562840088
31202,-0.1624455367281,-0.1624455367281,0.292374896226804
31401,0.837702097354673,0.837702097354673,0.582841507271216
31402,0.15908362877823,0.15908362877823,-0.0125334695080693
31403,NA,NA,0.524400512708041
31404,-0.205724056306393,-0.205724056306393,0.305480788099397
31405,0.149168598257737,0.149168598257737,0.305480788099397
32101,-0.493689542068506,-0.493689542068506,1.17498679206609
32102,NA,NA,1.64485362695147
32103,NA,NA,1.43953147093846
32201,-0.473844341084092,-0.473844341084092,-0.125661346855074
32202,0.855613767703255,0.855613767703255,0.426148007841278
32203,1.54791437360958,1.54791437360958,-0.467698799114508
33301,0.804904017242739,0.804904017242739,-0.176374164780861
33302,1.84082992796204,1.84082992796204,-0.0501535834647337
33501,-1.27926458342596,-1.27926458342596,1.88079360815125
33801,-0.508360431942781,-0.508360431942781,-0.915365087842814
33802,NA,NA,0.10043372051147
33901,-1.16499265653554,-1.16499265653554,-2.32634787404084
34001,-0.488051833122852,-0.488051833122852,-2.32634787404084
34002,0.476587904946359,0.476587904946359,-0.385320466407568
34003,0.829678056200991,0.829678056200991,-0.0752698620998299
34301,-0.570531741391015,-0.570531741391015,-0.10043372051147
34401,0.239086107998289,0.239086107998289,2.32634787404084
34402,-0.577747632417546,-0.577747632417546,1.55477359459685
34501,NA,NA,0.358458793251194
34701,NA,NA,0.80642124701824
34702,NA,NA,0.859617364241912
35401,-1.14540750662708,-1.14540750662708,1.34075503369022
35402,NA,NA,0.674489750196082
36501,NA,NA,NA
36502,NA,NA,NA
36503,NA,NA,NA
36504,NA,NA,NA
36505,NA,NA,NA
36901,0.485083370596015,0.485083370596015,1.88079360815125
36902,NA,NA,1.40507156030963
37101,NA,NA,-0.305480788099397
37102,NA,NA,0.954165253146194
37103,NA,NA,NA
37301,-0.829210626116616,-0.829210626116616,-0.0250689082587111
37302,-0.939376381136813,-0.939376381136813,-0.201893479141851
37401,0.829678056200991,0.829678056200991,-0.0501535834647337
37402,-0.508360431942781,-0.508360431942781,-0.0501535834647337
37403,1.82803200984169,1.82803200984169,-0.138304207961404
37901,-0.935339426475638,-0.935339426475638,-1.47579102817917
37902,0.504319552660416,0.504319552660416,-0.439913165673234
37903,1.13322012953912,1.13322012953912,-1.40507156030963
38201,-1.63507764194749,-1.63507764194749,-0.0627067779432138
38202,-0.508360431942781,-0.508360431942781,-0.10043372051147
38501,-1.68929024563774,-1.68929024563774,-1.64485362695147
38502,-0.211825407861352,-0.211825407861352,-2.32634787404084
38503,NA,NA,-2.32634787404084
38801,-0.939376381136813,-0.939376381136813,0
38802,-1.63943450027832,-1.63943450027832,-1.03643338949379
38803,NA,NA,0.439913165673234
38901,-0.211825407861352,-0.211825407861352,NA
38902,NA,NA,NA
39001,0.183834616323276,0.183834616323276,-0.524400512708041
39002,1.21142682622479,1.21142682622479,0.772193214188685
39003,-0.577747632417546,-0.577747632417546,NA
39004,NA,NA,-1.34075503369022
39101,0.804904017242739,0.804904017242739,-0.877896295051228
39102,-0.205724056306393,-0.205724056306393,0.189118426272792
39103,-0.209997252022065,-0.209997252022065,-0.0501535834647337
39501,-1.49330876883192,-1.49330876883192,-0.0125334695080693
39502,-0.508360431942781,-0.508360431942781,-0.495850347347453
39701,-0.205724056306393,-0.205724056306393,-0.495850347347453
39702,-1.04278022062297,-1.04278022062297,-0.150969215496777
39703,0.239086107998289,0.239086107998289,-0.612812991016627
39704,NA,NA,-1.47579102817917
39901,-0.508360431942781,-0.508360431942781,1.08031934081496
40001,-0.222753168768175,-0.222753168768175,1.03643338949379
40101,-1.44858053669552,-1.44858053669552,-0.524400512708041
40102,-0.871595588657143,-0.871595588657143,-0.789191652658222
40201,-0.103732944259383,-0.103732944259383,-0.706302562840088
40202,-0.205724056306393,-0.205724056306393,-0.292374896226804
40203,0.342578389371036,0.342578389371036,-1.88079360815125
40501,-1.44858053669552,-1.44858053669552,0.0376082876612559
40502,0.342578389371036,0.342578389371036,-0.0250689082587111
40503,NA,NA,-0.0250689082587111
40701,NA,NA,0.994457883209753
40702,NA,NA,1.01522203321703
41401,0.476587904946359,0.476587904946359,0.266310613204095
41402,1.21142682622479,1.21142682622479,0.80642124701824
41601,-0.396270195608205,-0.396270195608205,0.201893479141851
41602,1.13322012953912,1.13322012953912,1.1263911290388
41603,1.48401518738983,1.48401518738983,0.279319034447454
41604,0.816029590072314,0.816029590072314,0.994457883209753
41801,0.544454679814426,0.544454679814426,0.915365087842814
42301,NA,NA,0.358458793251194
42302,NA,NA,NA
42501,-0.570531741391015,-0.570531741391015,0
42502,-0.396270195608205,-0.396270195608205,0.412463129441405
42503,-1.82935826019939,-1.82935826019939,0.738846849185214
42504,-1.11104720775676,-1.11104720775676,0.2533471031358
42505,NA,NA,0.524400512708041
42701,NA,NA,0.524400512708041
42801,NA,NA,1.55477359459685
42802,0.250239829406562,0.250239829406562,0.305480788099397
43101,-0.145004862380408,-0.145004862380408,0.412463129441405
43102,0.169303840381376,0.169303840381376,0.0501535834647337
43103,-0.911722153348207,-0.911722153348207,0.738846849185214
43701,0.250239829406562,0.250239829406562,0.974113877059309
43702,0.504319552660416,0.504319552660416,-0.125661346855074
43703,-0.396270195608205,-0.396270195608205,0.150969215496777
43801,-1.30306802204127,-1.30306802204127,-0.305480788099397
43901,NA,NA,1.08031934081496
43902,NA,NA,1.34075503369022
44201,0.888698998947474,0.888698998947474,1.08031934081496
44202,0.183834616323276,0.183834616323276,0.113038540644565
44203,0.89674985442133,0.89674985442133,-0.305480788099397
44401,1.4996692926819,1.4996692926819,0.80642124701824
44402,1.27069412668897,1.27069412668897,0.80642124701824
44601,-0.836676544239161,-0.836676544239161,-1.47579102817917
44602,-0.1624455367281,-0.1624455367281,0.722479051928063
44901,NA,NA,0
44902,NA,NA,0.227544976641149
45201,0.752207479899074,0.752207479899074,1.17498679206609
45202,NA,NA,0.772193214188685
45501,1.21142682622479,1.21142682622479,0.974113877059309
45502,0.474020642707521,0.474020642707521,0.305480788099397
45801,-0.169617541797851,-0.169617541797851,0.93458929107348
45901,1.25168609481458,1.25168609481458,2.32634787404084
45902,0.989967122592301,0.989967122592301,1.88079360815125
