"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathStandard"
201,NA,NA,97.5
202,NA,NA,103
301,0.489423327229364,0.489423327229364,104
302,1.98312205420134,1.98312205420134,86
303,0.888698998947474,0.888698998947474,77
401,-0.30481034385023,-0.30481034385023,101
403,NA,NA,NA
801,1.2535066840321,1.2535066840321,102
802,1.17108464204893,1.17108464204893,107
803,1.4615362418355,1.4615362418355,104.5
1001,0.466215815811856,0.466215815811856,99
1002,NA,NA,106
1201,NA,NA,106
1202,NA,NA,NA
1601,0.570766085282081,0.570766085282081,105
1602,0.752207479899074,0.752207479899074,98
1603,NA,NA,94
1901,0.515390182481005,0.515390182481005,96
2001,-0.911722153348207,-0.911722153348207,112
2501,-0.376462737100947,-0.376462737100947,109
2502,0.55053829244556,0.55053829244556,105
2701,0.489423327229364,0.489423327229364,118
2702,-0.435980549879237,-0.435980549879237,121
3001,0.886509026076423,0.886509026076423,NA
3002,NA,NA,NA
3003,-1.11104720775676,-1.11104720775676,NA
3501,NA,NA,99
3502,NA,NA,106
3701,NA,NA,115
4301,-0.508360431942781,-0.508360431942781,97
4302,-0.871595588657143,-0.871595588657143,89
4303,NA,NA,99
4304,NA,NA,83.5
4401,-0.577747632417546,-0.577747632417546,102
4402,-0.205724056306393,-0.205724056306393,103
4601,NA,NA,102.5
4602,NA,NA,117
4901,0.573494841913946,0.573494841913946,115
4902,-0.473844341084092,-0.473844341084092,94.5
5001,-0.182215286576611,-0.182215286576611,105
5002,0.512674095026959,0.512674095026959,108
5003,NA,NA,NA
5004,NA,NA,NA
5005,0.816029590072314,0.816029590072314,107
5701,0.170937007966158,0.170937007966158,133
5702,NA,NA,NA
5703,NA,NA,NA
5801,-1.30014711156026,-1.30014711156026,110.5
5802,0.523891313862852,0.523891313862852,112
5803,-0.103732944259383,-0.103732944259383,104
6101,0.190460375323854,0.190460375323854,111
6102,NA,NA,118
6103,NA,NA,NA
6201,NA,NA,108.5
6202,NA,NA,118
6203,NA,NA,117
6801,0.910616209567265,0.910616209567265,120
6802,NA,NA,125
6803,NA,NA,123.5
