"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
100,0.272615036319898,NA,NA
200,-0.839068698652887,-0.353258559044257,-1.30559013509827
300,2.13411093300723,0.718581794532153,NA
400,1.02426966321014,-0.252302247079271,0.50983316211342
500,-2.34873338013195,-1.19206057655838,1.97396749992015
600,-1.74222768170812,1.08177674250313,2.70290461366221
700,-0.297516921441484,-0.327609704737957,0.297407499256431
800,0.275873663219656,1.39344423937656,0.0747620443296965
900,-1.61309044322913,-0.240247606772434,0.513937991571513
1000,0.623418850004854,-0.0490973787662068,-0.212845322931817
1100,0.322621925570974,-0.454153633656439,1.19520718432367
1200,0.648442349765021,-0.661971428044156,1.52967547704554
1300,0.274432320973596,0.203138098792631,0.723645185959037
1400,1.03389068083996,0.486118966709814,2.66626361296828
1500,1.35019956672158,0.763279885292367,1.27408748972718
1600,-0.467421244695372,0.0437193496877469,0.237334719016756
1700,-0.384317940835132,-0.381262112113731,1.20291943965099
1800,-0.731770551803795,-0.853414393181797,1.86933762481844
1900,-0.124503980858937,-0.418052692166054,NA
2000,-1.23069421746059,-0.498103755658202,0.691294327506789
2100,-0.839068698652887,0.162812722307348,1.4876116887471
2200,-0.103212277125225,-0.702938346140644,1.66780661492381
2300,0.945234236158523,0.203138098792631,1.09087796220478
2400,0.634114364819605,0.716017028848914,0.7069329235503
2500,0.648442349765021,-0.0884345746933173,0.276994301871755
2600,-1.01305572728049,-0.896897799397606,2.02200714761278
2700,-0.498465396290832,-0.787008005565902,2.22327923103007
2800,0.280500442729841,-0.518649370664118,1.83318611591036
2900,0.623418850004854,-0.418052692166054,-0.339908418691434
3000,-0.0957737907378582,0.639186212785752,-1.18448388236051
3100,-0.296072661028812,0.570293829126059,NA
3200,-1.24638822715462,-1.41423203834564,NA
3300,NA,NA,NA
3400,-0.396369594211331,0.907506426775583,-1.39869571346128
3500,-0.849584914435335,-0.317695703189332,0.386367145234622
3600,-0.0112974876418913,-0.638630369381925,NA
3700,1.01916857113468,-0.670840886029859,0.393432371899638
3800,-0.479039590570348,-0.580037591851179,-0.850775985640508
3900,0.274432320973596,0.0270460167968931,-0.475208187575865
4000,-1.34697514049335,0.0992765735200198,-0.120148358026747
4100,0.945234236158523,1.25969059076706,0.44202361385293
4200,0.691690675621424,2.50015439078914,-0.438574554288004
4300,-0.0957737907378582,0.242208304053749,-0.744489912587207
4400,-0.0957737907378582,-1.06781879476186,-0.0479323262133502
4500,-0.0112974876418913,1.02166025214745,0.183066249638628
4600,-0.854866904015471,-0.416169919465225,1.17930928635948
4700,0.945234236158523,0.907506426775583,0.820074620651819
4800,0.60983327856606,-0.853414393181797,NA
4900,1.76246347904971,0.0437193496877469,0.761395459426474
5000,-0.0957737907378582,2.02860889334776,1.05317178593705
5100,NA,NA,NA
